ds,Product,City,yhat,yhat_lower,yhat_upper
2024-01-20,Adidas Ultraboost,Adama,489.6733136437451,489.6733133587124,489.67331390052016
2024-02-06,Adidas Ultraboost,Adama,188.61964265410631,188.61964238466962,188.61964291480115
2024-02-07,Adidas Ultraboost,Adama,-2815.0111420142466,-2815.0111422703403,-2815.011141725895
2024-02-08,Adidas Ultraboost,Adama,-1267.751891530518,-1267.7518918197043,-1267.7518912626267
2024-02-09,Adidas Ultraboost,Adama,-3357.929513026457,-3357.9295133302985,-3357.92951271146
2024-02-10,Adidas Ultraboost,Adama,-3525.1521938504666,-3525.1521941883166,-3525.152193481963
2024-02-11,Adidas Ultraboost,Adama,-321.17621507710464,-321.1762154694948,-321.1762146734414
2024-02-12,Adidas Ultraboost,Adama,-2185.3087750394807,-2185.308775449876,-2185.3087745925636
2024-02-13,Adidas Ultraboost,Adama,-3377.0918994940566,-3377.091900002164,-3377.0918989720203
2024-02-14,Adidas Ultraboost,Adama,-6105.433677625688,-6105.433678345781,-6105.433676937197
2024-02-15,Adidas Ultraboost,Adama,-4208.2255178573305,-4208.225518712189,-4208.225516934562
2024-02-16,Adidas Ultraboost,Adama,-5883.992799181367,-5883.992800373298,-5883.992798049563
2024-02-17,Adidas Ultraboost,Adama,-5584.417083040683,-5584.417084421071,-5584.417081540815
2024-02-18,Adidas Ultraboost,Adama,-1874.8494386117934,-1874.849440285949,-1874.8494367886863
2024-02-19,Adidas Ultraboost,Adama,-3209.3177785270773,-3209.3177805922055,-3209.317776374657
2024-02-20,Adidas Ultraboost,Adama,-3862.7846253421963,-3862.7846278034417,-3862.7846228839876
2024-02-21,Adidas Ultraboost,Adama,-6059.833701759095,-6059.83370457432,-6059.8336989246845
2024-02-22,Adidas Ultraboost,Adama,-3653.8366580665906,-3653.8366613699022,-3653.8366548585846
2024-02-23,Adidas Ultraboost,Adama,-4858.160042418622,-4858.160045952123,-4858.160038766159
2024-02-24,Adidas Ultraboost,Adama,-4138.263160479599,-4138.263164416679,-4138.263156377315
2024-02-25,Adidas Ultraboost,Adama,-71.81826267956876,-71.81826695670752,-71.8182581590993
