Product,City,Stock_Level,Category,ds,yhat,yhat_lower,yhat_upper,Year_Month,Reorder_Point,Reorder_Point_Monthly
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-01-15,372.3560329913787,372.3560329873658,372.3560329953164,2024-01,409.5916362905166,1360.305577170096
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-01-18,245.9646839041194,245.9646839004417,245.96468390829637,2024-01,270.5611522945314,1360.305577170096
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-02-03,156.66567215517182,156.66567215087545,156.66567215897092,2024-02,172.33223937068902,183005.0921215227
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-02-10,405.3948212282292,405.39482122423055,405.3948212320666,2024-02,445.93430335105216,183005.0921215227
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-02-11,1714.8834352674785,1714.8834352630647,1714.883435271535,2024-02,1886.3717787942264,183005.0921215227
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-02-12,4689.222103802252,4689.222103796549,4689.2221038073,2024-02,5158.1443141824775,183005.0921215227
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-02-14,1210.5597840520086,1208.0126749552392,1211.180792731835,2024-02,1331.6157624572095,183005.0921215227
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-02-15,5166.1890789745175,5161.449089173465,5168.440115906325,2024-02,5682.80798687197,183005.0921215227
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-02-16,4174.733065038437,4167.329816240559,4179.08045781542,2024-02,4592.206371542282,183005.0921215227
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-02-17,1690.402072538053,1679.944974173503,1696.4634885058344,2024-02,1859.4422797918585,183005.0921215227
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-02-18,3235.9953102698505,3221.776384328456,3244.532381562861,2024-02,3559.594841296836,183005.0921215227
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-02-19,6437.125665558629,6419.745702951677,6448.255044812672,2024-02,7080.838232114493,183005.0921215227
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-02-20,1635.2248272942954,1612.5230228315656,1649.125376044844,2024-02,1798.747310023725,183005.0921215227
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-02-21,3337.3804049836444,3310.427662417021,3354.620527142383,2024-02,3671.118445482009,183005.0921215227
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-02-22,7423.137151915382,7391.031098123377,7444.879636694719,2024-02,8165.450867106921,183005.0921215227
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-02-23,6509.30815729413,6471.138111006108,6534.77658296902,2024-02,7160.238973023544,183005.0921215227
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-02-24,4042.233500104572,3997.399451765808,4071.986086027588,2024-02,4446.45685011503,183005.0921215227
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-02-25,5538.690126438977,5487.509572386473,5573.904833599264,2024-02,6092.559139082875,183005.0921215227
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-02-26,8620.363151730402,8564.447941488766,8661.373256270392,2024-02,9482.399466903444,183005.0921215227
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-02-27,3627.030366249379,3562.979088183364,3673.610757857065,2024-02,3989.733402874317,183005.0921215227
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-02-28,5066.505580895672,4995.311196123191,5117.176621659576,2024-02,5573.1561389852395,183005.0921215227
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-02-29,8821.469182058912,8743.913942194216,8880.16144740243,2024-02,9703.616100264804,183005.0921215227
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-03-01,7514.230435242991,7431.621273248149,7580.16420167561,2024-03,8265.65347876729,40113.672210523786
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-03-02,4598.860161117998,4510.779547544208,4673.251149116237,2024-03,5058.746177229798,40113.672210523786
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-03-03,5601.901097255164,5507.0507289987545,5684.410082615707,2024-03,6162.091206980681,40113.672210523786
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-03-04,8156.572013690111,8055.411843014657,8246.642793616063,2024-03,8972.229215059122,40113.672210523786
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-03-05,2615.62536183045,2506.265497909359,2712.0394718970465,2024-03,2877.187898013495,40113.672210523786
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-03-06,3500.913985798189,3384.6165184384045,3604.392459476153,2024-03,3851.0053843780083,40113.672210523786
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-03-07,6709.806745493948,6587.038750981035,6819.777416720707,2024-03,7380.787420043343,40113.672210523786
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-03-08,4879.510308537465,4750.224855438236,4996.023508214232,2024-03,5367.461339391211,40113.672210523786
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-03-09,1478.749299716778,1342.8841724346037,1601.4513888634954,2024-03,1626.624229688456,40113.672210523786
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-03-10,2048.0261181247606,1900.9132170448595,2178.9596368104344,2024-03,2252.828729937237,40113.672210523786
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-03-11,4233.390488888615,4073.718983928483,4370.828348135768,2024-03,4656.729537777477,40113.672210523786
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-03-14,2168.6321355468435,1989.8044973321475,2331.2643619817063,2024-03,2385.495349101528,40113.672210523786
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-03-15,319.386046338773,130.27226174809417,491.6730588599093,2024-03,351.3246509726503,40113.672210523786
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-03-18,206.57393838150935,-10.98803269904658,402.8711096928159,2024-03,227.23133221966032,40113.672210523786
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-03-28,1084.0653634047194,770.611745752302,1379.3896708823936,2024-03,1192.4718997451914,40113.672210523786
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-03-29,334.5558016741893,12.134771840107272,635.9124898252854,2024-03,368.0113818416083,40113.672210523786
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-04-01,3265.958042174588,2906.4081962683326,3595.8513385724696,2024-04,3592.5538463920475,136163.40230265053
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-04-03,485.0222345629295,106.13679415769764,837.260442294035,2024-04,533.5244580192225,136163.40230265053
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-04-04,4677.74207730156,4291.509755928899,5040.40824543107,2024-04,5145.5162850317165,136163.40230265053
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-04-05,3834.374820775599,3437.0014906150373,4211.466102709229,2024-04,4217.812302853159,136163.40230265053
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-04-06,1402.7423193502573,992.9263432236778,1793.9345344783053,2024-04,1543.0165512852832,136163.40230265053
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-04-07,2903.120600052667,2479.562655329882,3305.1404149399154,2024-04,3193.4326600579343,136163.40230265053
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-04-08,5962.554181266016,5534.016979478706,6378.598343354843,2024-04,6558.809599392618,136163.40230265053
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-04-09,927.8207677285618,487.2852048134951,1356.0180348650606,2024-04,1020.6028445014181,136163.40230265053
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-04-10,2315.0992085094103,1864.890113427347,2749.5078620821387,2024-04,2546.6091293603517,136163.40230265053
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-04-11,6016.478014314138,5552.876032916994,6462.076431203464,2024-04,6618.125815745552,136163.40230265053
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-04-12,4664.359303895983,4190.1481906817935,5125.383933280614,2024-04,5130.795234285582,136163.40230265053
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-04-13,1723.208223059134,1240.8149218162746,2204.302431438401,2024-04,1895.5290453650475,136163.40230265053
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-04-14,2729.867312543024,2239.652577235428,3229.290666862443,2024-04,3002.854043797327,136163.40230265053
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-04-15,5327.364432179759,4818.919357771019,5838.249007034721,2024-04,5860.100875397736,136163.40230265053
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-04-17,909.4871443468298,375.0836895413826,1441.5516107789915,2024-04,1000.4358587815129,136163.40230265053
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-04-18,4327.178305545822,3782.217858349867,4869.591405791173,2024-04,4759.896136100404,136163.40230265053
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-04-19,2771.97542342442,2215.4559039050105,3322.2960020423525,2024-04,3049.1729657668625,136163.40230265053
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-04-21,696.3563580761636,115.01806019332676,1254.1202188643174,2024-04,765.99199388378,136163.40230265053
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-04-22,3360.256624549926,2769.9181862149567,3924.129617188408,2024-04,3696.282287004919,136163.40230265053
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-04-25,3071.716901286469,2428.236846885107,3688.6704471662265,2024-04,3378.888591415116,136163.40230265053
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-04-26,1898.1742357681987,1233.208546207143,2526.7866723786665,2024-04,2087.991659345019,136163.40230265053
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-04-28,729.5046886448665,38.757136128574,1382.298734162513,2024-04,802.4551575093533,136163.40230265053
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-04-29,3887.77012929816,3180.715246965462,4552.210637952607,2024-04,4276.547142227976,136163.40230265053
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-05-01,850.6336241571748,116.42042339583746,1541.5292306289975,2024-05,935.6969865728923,98025.28824890777
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-05-02,5039.924050415796,4289.871065963792,5756.912420698761,2024-05,5543.916455457376,98025.28824890777
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-05-03,4274.431991044409,3506.403018697015,4998.8594083983135,2024-05,4701.87519014885,98025.28824890777
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-05-04,1996.468666632782,1214.2462595086884,2728.140530305895,2024-05,2196.11553329606,98025.28824890777
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-05-05,3717.635886979737,2920.887311088788,4456.5521969734245,2024-05,4089.399475677711,98025.28824890777
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-05-06,7053.391974563991,6243.649392799935,7802.712222137365,2024-05,7758.731172020392,98025.28824890777
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-05-07,2336.3627771604174,1521.3058031772682,3097.28684075021,2024-05,2569.9990548764595,98025.28824890777
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-05-08,4066.441131378506,3243.448489442486,4846.002007228139,2024-05,4473.085244516356,98025.28824890777
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-05-09,8117.799922927751,7280.841360646667,8924.035118017793,2024-05,8929.579915220527,98025.28824890777
Samsung Smartwatch,Dire Dawa,20,Electronics,2024-05-10,7103.85917878842,6254.054227551394,7930.821180494372,2024-05,7814.245096667262,98025.28824890777
LG Refrigerator,Addis Ababa,111,Electronics,2024-01-04,268.32842710330584,268.3284268077897,268.32842739403304,2024-01,295.16126981363647,1026.887854614537
LG Refrigerator,Addis Ababa,111,Electronics,2024-01-05,118.58695934728668,118.5869590636992,118.58695961771522,2024-01,130.44565528201537,1026.887854614537
LG Refrigerator,Addis Ababa,111,Electronics,2024-01-31,452.6886054232431,452.6886051454914,452.68860569681374,2024-01,497.95746596556745,1026.887854614537
LG Refrigerator,Addis Ababa,111,Electronics,2024-02-01,291.729628357753,291.72962808223787,291.72962863328405,2024-02,320.9025911935283,-7975.751081878421
LG Refrigerator,Addis Ababa,111,Electronics,2024-02-08,410.3719804547361,410.3719801692647,410.3719807374551,2024-02,451.40917850020975,-7975.751081878421
LG Refrigerator,Addis Ababa,111,Electronics,2024-02-09,292.8553767979997,292.85537650604067,292.8553770658245,2024-02,322.1409144777997,-7975.751081878421
LG Refrigerator,Addis Ababa,111,Electronics,2024-02-11,1379.1830795302442,1379.1830792124783,1379.1830798814308,2024-02,1517.1013874832688,-7975.751081878421
LG Refrigerator,Addis Ababa,111,Electronics,2024-02-12,2502.5237235914697,2502.5237232590457,2502.5237239647217,2024-02,2752.7760959506168,-7975.751081878421
LG Refrigerator,Addis Ababa,111,Electronics,2024-02-14,312.36106069215043,312.3610602857745,312.36106117503687,2024-02,343.5971667613655,-7975.751081878421
LG Refrigerator,Addis Ababa,111,Electronics,2024-02-18,700.6169250326657,700.6169242491367,700.6169261482498,2024-02,770.6786175359323,-7975.751081878421
LG Refrigerator,Addis Ababa,111,Electronics,2024-02-19,1732.3827913496002,1732.3827903959686,1732.382792568718,2024-02,1905.6210704845603,-7975.751081878421
LG Refrigerator,Addis Ababa,111,Electronics,2024-02-26,641.4966168599424,641.4966144646836,641.4966196144744,2024-02,705.6462785459366,-7975.751081878421
LG Refrigerator,Addis Ababa,111,Electronics,2024-03-11,225.32489720783175,225.3248907717488,225.3249041767999,2024-03,247.85738692861494,-65951.24090027038
LG Refrigerator,Addis Ababa,111,Electronics,2024-03-18,508.7195025812862,508.719493607714,508.71951236947575,2024-03,559.5914528394148,-65951.24090027038
LG Refrigerator,Addis Ababa,111,Electronics,2024-04-22,310.50108059169315,310.5010561758264,310.5011059114164,2024-04,341.5511886508625,-89080.23417620512
LG Refrigerator,Addis Ababa,111,Electronics,2024-04-29,852.0552112841651,852.0551832018475,852.0552401640409,2024-04,937.2607324125817,-89080.23417620512
Canon EOS R5 Camera,Addis Ababa,166,Electronics,2024-01-22,645.459860504932,645.4598602056651,645.4598607860576,2024-01,710.0058465554253,730.8733816520772
Canon EOS R5 Camera,Addis Ababa,166,Electronics,2024-02-11,391.9695591450818,391.96955886546095,391.969559436997,2024-02,431.16651505959004,-92872.25177782179
Canon EOS R5 Camera,Addis Ababa,166,Electronics,2024-02-13,2135.466511340332,2135.466511048986,2135.466511637956,2024-02,2349.0131624743653,-92872.25177782179
Canon EOS R5 Camera,Addis Ababa,166,Electronics,2024-03-05,1973.964342730804,1973.9643391483612,1973.96434637184,2024-03,2171.360777003885,151540.37192183206
Canon EOS R5 Camera,Addis Ababa,166,Electronics,2024-03-06,456.0773848577667,456.0773810372153,456.07738858907805,2024-03,501.6851233435434,151540.37192183206
Canon EOS R5 Camera,Addis Ababa,166,Electronics,2024-03-08,2740.716926186371,2740.7169214254145,2740.716930573154,2024-03,3014.7886188050084,151540.37192183206
Canon EOS R5 Camera,Addis Ababa,166,Electronics,2024-03-09,560.3925931260155,560.3925880635438,560.3925977941643,2024-03,616.4318524386172,151540.37192183206
Canon EOS R5 Camera,Addis Ababa,166,Electronics,2024-03-10,4179.818749157471,4179.818743682106,4179.818754311135,2024-03,4597.800624073218,151540.37192183206
Canon EOS R5 Camera,Addis Ababa,166,Electronics,2024-03-11,4380.568362727847,4380.568356868484,4380.568368072472,2024-03,4818.625199000632,151540.37192183206
Canon EOS R5 Camera,Addis Ababa,166,Electronics,2024-03-12,9244.346684474138,9244.346678253713,9244.34669023299,2024-03,10168.781352921553,151540.37192183206
Canon EOS R5 Camera,Addis Ababa,166,Electronics,2024-03-13,7541.333495615194,7541.333489052462,7541.333501751711,2024-03,8295.466845176714,151540.37192183206
Canon EOS R5 Camera,Addis Ababa,166,Electronics,2024-03-14,5673.279134021216,5673.27912724003,5673.279140565095,2024-03,6240.607047423338,151540.37192183206
Canon EOS R5 Camera,Addis Ababa,166,Electronics,2024-03-15,9072.660649998874,9072.660642710654,9072.66065694382,2024-03,9979.926714998763,151540.37192183206
Canon EOS R5 Camera,Addis Ababa,166,Electronics,2024-03-16,6337.103099970338,6337.103092565968,6337.103107276158,2024-03,6970.8134099673725,151540.37192183206
Canon EOS R5 Camera,Addis Ababa,166,Electronics,2024-03-17,9295.028561834,9295.028553828724,9295.028569551036,2024-03,10224.531418017401,151540.37192183206
Canon EOS R5 Camera,Addis Ababa,166,Electronics,2024-03-18,8740.39241345881,8740.392405123126,8740.392421408182,2024-03,9614.431654804692,151540.37192183206
Canon EOS R5 Camera,Addis Ababa,166,Electronics,2024-03-19,12769.190176417336,12769.190167687377,12769.190184849564,2024-03,14046.10919405907,151540.37192183206
Canon EOS R5 Camera,Addis Ababa,166,Electronics,2024-03-20,10167.473588259923,10167.473579193946,10167.473596989104,2024-03,11184.220947085916,151540.37192183206
Canon EOS R5 Camera,Addis Ababa,166,Electronics,2024-03-21,7354.08399119348,7354.083981580206,7354.084000211679,2024-03,8089.492390312828,151540.37192183206
Canon EOS R5 Camera,Addis Ababa,166,Electronics,2024-03-22,9779.418334583366,9779.41832487699,9779.418344051306,2024-03,10757.360168041703,151540.37192183206
Canon EOS R5 Camera,Addis Ababa,166,Electronics,2024-03-23,6059.442432363351,6059.442422376671,6059.4424420578425,2024-03,6665.386675599687,151540.37192183206
Canon EOS R5 Camera,Addis Ababa,166,Electronics,2024-03-24,8040.924129367209,8040.924118783038,8040.924139602886,2024-03,8845.01654230393,151540.37192183206
Canon EOS R5 Camera,Addis Ababa,166,Electronics,2024-03-25,6535.75616783785,6535.756156965259,6535.756178452599,2024-03,7189.331784621635,151540.37192183206
Canon EOS R5 Camera,Addis Ababa,166,Electronics,2024-03-26,9657.062219211426,9657.062207876235,9657.062230243497,2024-03,10622.76844113257,151540.37192183206
Canon EOS R5 Camera,Addis Ababa,166,Electronics,2024-03-27,6206.834559628697,6206.834547734354,6206.834570920773,2024-03,6827.518015591568,151540.37192183206
Canon EOS R5 Camera,Addis Ababa,166,Electronics,2024-03-28,2618.3206905894604,2618.3206784140825,2618.3207021428902,2024-03,2880.1527596484066,151540.37192183206
Canon EOS R5 Camera,Addis Ababa,166,Electronics,2024-03-29,4354.482577270069,4354.482564604229,4354.482589162992,2024-03,4789.930834997076,151540.37192183206
Canon EOS R5 Camera,Addis Ababa,166,Electronics,2024-03-31,1535.0500280372098,1535.0500145515937,1535.0500406203814,2024-03,1688.5550308409308,151540.37192183206
Canon EOS R5 Camera,Addis Ababa,166,Electronics,2024-04-02,2508.8179568662254,2508.817942825083,2508.8179704331974,2024-04,2759.699752552848,-245530.20519911067
Yoga Mat,Bahir Dar,278,Office Supplies,2024-02-04,401.170355597164,401.1703554448313,401.1703557598166,2024-02,441.28739115688046,-215658.1590260658
Yoga Mat,Bahir Dar,278,Office Supplies,2024-02-10,1403.0511622371123,1403.0511589438058,1403.051165387163,2024-02,1543.3562784608237,-215658.1590260658
Vitamix Blender,Hawassa,418,Beauty,2024-01-22,433.9371325516804,433.9371321751713,433.93713291991713,2024-01,477.33084580684846,1108.414194303421
Vitamix Blender,Hawassa,418,Beauty,2024-02-28,757.986589953844,757.9865859570336,757.986594197488,2024-02,833.7852489492285,-37923.26771849132
Vitamix Blender,Hawassa,418,Beauty,2024-03-01,2165.5674349065994,2165.5674301591184,2165.5674398150754,2024-03,2382.1241783972596,25537.358439689437
Vitamix Blender,Hawassa,418,Beauty,2024-03-03,1552.9527919083346,1552.952786533103,1552.9527974829914,2024-03,1708.248071099168,25537.358439689437
Vitamix Blender,Hawassa,418,Beauty,2024-03-04,1980.7625240353796,1980.762518311406,1980.76253004301,2024-03,2178.8387764389176,25537.358439689437
